run_id,seed,month,simulated_date,prediction_id,agent,claim,confidence,claim_source,resolution_source,outcome,trust_before,trust_after,calibration_delta,explanation
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,1,2027-01-01,d3a4da45-9560-42b5-8ebd-c1fca18a8e0b,Growth Marketer,Month 1 CAC will be <= 38.68.,0.62,market_oracle_pre_decision_signal:seed=7319:month=1,market_oracle_monthly_actual:seed=7319:month=1,False,0.496,0.4712,-0.0248,CAC actual 56.6 > 38.68
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,1,2027-01-01,71bcdf70-fcea-464e-acb6-30721c8d3472,Product Manager,Month 1 conversion rate will be >= 0.0401.,0.58,market_oracle_pre_decision_signal:seed=7319:month=1,market_oracle_monthly_actual:seed=7319:month=1,True,0.464,0.4408,-0.0232,conversion actual 0.0433 >= 0.0401
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,1,2027-01-01,c9e81b51-e7cf-47cf-9c7f-f8943b729b22,Finance Controller,Month 1 gross revenue will be >= 500.00.,0.6,market_oracle_pre_decision_signal:seed=7319:month=1,market_oracle_monthly_actual:seed=7319:month=1,True,0.48,0.456,-0.024,gross revenue actual 1272.0 >= 500.00
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,1,2027-01-01,b873a83c-eb2c-4586-b28f-bc3a71c425ee,Operations Manager,Month 1 stockout risk will be <= 0.1000.,0.64,market_oracle_pre_decision_signal:seed=7319:month=1,market_oracle_monthly_actual:seed=7319:month=1,True,0.512,0.4864,-0.0256,stockout risk actual 0.0608 <= 0.1000
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,1,2027-01-01,f5ce0bad-3c72-4048-b5dc-bd3f26ca8b3b,Founder CEO,Month 1 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=1,market_oracle_monthly_actual:seed=7319:month=1,True,0.448,0.4256,-0.0224,health score actual 0.5452 >= -0.0200
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,2,2027-02-01,7164d16a-77e5-4d04-8145-522f6a37553a,Growth Marketer,Month 2 CAC will be <= 36.38.,0.62,market_oracle_pre_decision_signal:seed=7319:month=2,market_oracle_monthly_actual:seed=7319:month=2,False,0.4712,0.4464,-0.0248,CAC actual 42.25 > 36.38
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,2,2027-02-01,22d4491b-23db-433d-bb8b-474f339f9330,Product Manager,Month 2 conversion rate will be >= 0.0420.,0.58,market_oracle_pre_decision_signal:seed=7319:month=2,market_oracle_monthly_actual:seed=7319:month=2,True,0.4408,0.4176,-0.0232,conversion actual 0.0544 >= 0.0420
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,2,2027-02-01,4f6c821f-eb63-47ae-a1cb-966bd5457747,Finance Controller,Month 2 gross revenue will be >= 699.60.,0.6,market_oracle_pre_decision_signal:seed=7319:month=2,market_oracle_monthly_actual:seed=7319:month=2,True,0.456,0.432,-0.024,gross revenue actual 1800.0 >= 699.60
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,2,2027-02-01,d4be9418-c098-4e2d-9861-7853159e7c00,Operations Manager,Month 2 stockout risk will be <= 0.1000.,0.64,market_oracle_pre_decision_signal:seed=7319:month=2,market_oracle_monthly_actual:seed=7319:month=2,False,0.4864,0.4608,-0.0256,stockout risk actual 0.455 > 0.1000
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,2,2027-02-01,c4521f72-3731-4af1-9eb2-02e19e9363f3,Founder CEO,Month 2 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=2,market_oracle_monthly_actual:seed=7319:month=2,False,0.4256,0.4032,-0.0224,health score actual 0.4542 < 0.5252
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,3,2027-03-01,2e0d2f2b-9a7a-4948-818d-88ba69109c7c,Growth Marketer,Month 3 CAC will be <= 38.61.,0.62,market_oracle_pre_decision_signal:seed=7319:month=3,market_oracle_monthly_actual:seed=7319:month=3,False,0.4464,0.4216,-0.0248,CAC actual 47.62 > 38.61
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,3,2027-03-01,fc480a63-6fbf-49c3-8081-c4412064a8cc,Product Manager,Month 3 conversion rate will be >= 0.0377.,0.58,market_oracle_pre_decision_signal:seed=7319:month=3,market_oracle_monthly_actual:seed=7319:month=3,True,0.4176,0.3944,-0.0232,conversion actual 0.0459 >= 0.0377
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,3,2027-03-01,8321b6a5-33d6-4a7c-8851-d640eb8a089c,Finance Controller,Month 3 gross revenue will be >= 1570.80.,0.6,market_oracle_pre_decision_signal:seed=7319:month=3,market_oracle_monthly_actual:seed=7319:month=3,True,0.432,0.408,-0.024,gross revenue actual 4200.0 >= 1570.80
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,3,2027-03-01,11ced137-1d6a-460d-bacf-7bceba9b3487,Operations Manager,Month 3 stockout risk will be <= 0.1000.,0.64,market_oracle_pre_decision_signal:seed=7319:month=3,market_oracle_monthly_actual:seed=7319:month=3,True,0.4608,0.4352,-0.0256,stockout risk actual 0.0998 <= 0.1000
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,3,2027-03-01,fc7f66fc-3357-4cdd-85af-d3c5737eb35d,Founder CEO,Month 3 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=3,market_oracle_monthly_actual:seed=7319:month=3,True,0.4032,0.3808,-0.0224,health score actual 0.4914 >= 0.4342
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,4,2027-04-01,9b72df9c-91b8-466d-b3c8-b33334cfa1c9,Growth Marketer,Month 4 CAC will be <= 39.83.,0.62,market_oracle_pre_decision_signal:seed=7319:month=4,market_oracle_monthly_actual:seed=7319:month=4,False,0.4216,0.3968,-0.0248,CAC actual 48.65 > 39.83
