run_id,seed,month,simulated_date,prediction_id,agent,claim,confidence,claim_source,resolution_source,outcome,trust_before,trust_after,calibration_delta,explanation
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,1,2027-01-01,241cd765-0ef1-49e9-a364-06a42a39746c,Growth Marketer,Month 1 CAC will be <= 38.68.,0.62,market_oracle_pre_decision_signal:seed=7319:month=1,market_oracle_monthly_actual:seed=7319:month=1,False,0.496,0.4712,-0.0248,CAC actual 56.6 > 38.68
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,1,2027-01-01,b6b8a9fe-a783-4c13-99be-9ab5cb7a4bd5,Product Manager,Month 1 conversion rate will be >= 0.0401.,0.58,market_oracle_pre_decision_signal:seed=7319:month=1,market_oracle_monthly_actual:seed=7319:month=1,True,0.464,0.4408,-0.0232,conversion actual 0.0433 >= 0.0401
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,1,2027-01-01,162fcd0e-cd41-4bff-86a3-10d88bf2c518,Finance Controller,Month 1 gross revenue will be >= 500.00.,0.6,market_oracle_pre_decision_signal:seed=7319:month=1,market_oracle_monthly_actual:seed=7319:month=1,True,0.48,0.456,-0.024,gross revenue actual 1272.0 >= 500.00
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,1,2027-01-01,dd0c7c14-9302-4c34-9959-755bcb847d9f,Operations Manager,Month 1 stockout risk will be <= 0.1000.,0.64,market_oracle_pre_decision_signal:seed=7319:month=1,market_oracle_monthly_actual:seed=7319:month=1,True,0.512,0.4864,-0.0256,stockout risk actual 0.0608 <= 0.1000
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,1,2027-01-01,c23dc630-c09e-4fc0-903b-03c99e7ef16b,Founder CEO,Month 1 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=1,market_oracle_monthly_actual:seed=7319:month=1,True,0.448,0.4256,-0.0224,health score actual 0.5452 >= -0.0200
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,2,2027-02-01,bf0ed614-636b-41d0-9719-cf9f216fdf41,Growth Marketer,Month 2 CAC will be <= 36.38.,0.62,market_oracle_pre_decision_signal:seed=7319:month=2,market_oracle_monthly_actual:seed=7319:month=2,False,0.4712,0.4464,-0.0248,CAC actual 42.25 > 36.38
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,2,2027-02-01,f9dd9ab6-85fe-44c9-ac51-cea91feb80f5,Product Manager,Month 2 conversion rate will be >= 0.0420.,0.58,market_oracle_pre_decision_signal:seed=7319:month=2,market_oracle_monthly_actual:seed=7319:month=2,True,0.4408,0.4176,-0.0232,conversion actual 0.0544 >= 0.0420
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,2,2027-02-01,ca9763f2-feef-456f-8147-08728c8b9f5b,Finance Controller,Month 2 gross revenue will be >= 699.60.,0.6,market_oracle_pre_decision_signal:seed=7319:month=2,market_oracle_monthly_actual:seed=7319:month=2,True,0.456,0.432,-0.024,gross revenue actual 1800.0 >= 699.60
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,2,2027-02-01,d342b944-e38e-4a5c-a57e-a24df524c9d3,Operations Manager,Month 2 stockout risk will be <= 0.1000.,0.64,market_oracle_pre_decision_signal:seed=7319:month=2,market_oracle_monthly_actual:seed=7319:month=2,False,0.4864,0.4608,-0.0256,stockout risk actual 0.455 > 0.1000
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,2,2027-02-01,09584332-03a1-437e-b1e5-731c04a935d2,Founder CEO,Month 2 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=2,market_oracle_monthly_actual:seed=7319:month=2,False,0.4256,0.4032,-0.0224,health score actual 0.4542 < 0.5252
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,3,2027-03-01,76b5c942-691e-4ef2-9ffd-365a6d531c81,Growth Marketer,Month 3 CAC will be <= 38.61.,0.62,market_oracle_pre_decision_signal:seed=7319:month=3,market_oracle_monthly_actual:seed=7319:month=3,False,0.4464,0.4216,-0.0248,CAC actual 47.62 > 38.61
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,3,2027-03-01,af1de8fb-ba5d-44dc-9127-89a9fc8249c4,Product Manager,Month 3 conversion rate will be >= 0.0377.,0.58,market_oracle_pre_decision_signal:seed=7319:month=3,market_oracle_monthly_actual:seed=7319:month=3,True,0.4176,0.3944,-0.0232,conversion actual 0.0459 >= 0.0377
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,3,2027-03-01,418d3a7c-6711-4c71-962d-0ffd1dc07b53,Finance Controller,Month 3 gross revenue will be >= 1570.80.,0.6,market_oracle_pre_decision_signal:seed=7319:month=3,market_oracle_monthly_actual:seed=7319:month=3,True,0.432,0.408,-0.024,gross revenue actual 4200.0 >= 1570.80
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,3,2027-03-01,7fad3a40-2848-45bf-8db0-d5f9215d5cd5,Operations Manager,Month 3 stockout risk will be <= 0.1000.,0.64,market_oracle_pre_decision_signal:seed=7319:month=3,market_oracle_monthly_actual:seed=7319:month=3,True,0.4608,0.4352,-0.0256,stockout risk actual 0.0998 <= 0.1000
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,3,2027-03-01,ded4eccb-3d6c-4ab9-922a-01b19d321041,Founder CEO,Month 3 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=3,market_oracle_monthly_actual:seed=7319:month=3,True,0.4032,0.3808,-0.0224,health score actual 0.4914 >= 0.4342
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,4,2027-04-01,b67d3a93-3db5-42ac-b589-b4b0fcdd02cb,Growth Marketer,Month 4 CAC will be <= 39.83.,0.62,market_oracle_pre_decision_signal:seed=7319:month=4,market_oracle_monthly_actual:seed=7319:month=4,False,0.4216,0.3968,-0.0248,CAC actual 48.65 > 39.83
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,4,2027-04-01,938b5403-e647-4f3b-8b33-614bd0c2653a,Product Manager,Month 4 conversion rate will be >= 0.0416.,0.58,market_oracle_pre_decision_signal:seed=7319:month=4,market_oracle_monthly_actual:seed=7319:month=4,True,0.3944,0.3712,-0.0232,conversion actual 0.0509 >= 0.0416
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,4,2027-04-01,b7e59120-dfea-428f-83e9-381f7b3b698e,Finance Controller,Month 4 gross revenue will be >= 3578.85.,0.6,market_oracle_pre_decision_signal:seed=7319:month=4,market_oracle_monthly_actual:seed=7319:month=4,True,0.408,0.384,-0.024,gross revenue actual 9612.0 >= 3578.85
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,4,2027-04-01,db83aa13-8e98-4d23-8976-c4cedfa9e2e0,Operations Manager,Month 4 stockout risk will be <= 0.1000.,0.64,market_oracle_pre_decision_signal:seed=7319:month=4,market_oracle_monthly_actual:seed=7319:month=4,True,0.4352,0.4096,-0.0256,stockout risk actual 0.0603 <= 0.1000
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,4,2027-04-01,8a5cdcbe-4bf5-4b95-88d9-ecd658658c3c,Founder CEO,Month 4 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=4,market_oracle_monthly_actual:seed=7319:month=4,False,0.3808,0.3584,-0.0224,health score actual 0.4635 < 0.5014
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,5,2027-05-01,e48409df-7057-44d2-9bac-d8fdc8dbb0e2,Growth Marketer,Month 5 CAC will be <= 39.72.,0.62,market_oracle_pre_decision_signal:seed=7319:month=5,market_oracle_monthly_actual:seed=7319:month=5,False,0.3968,0.0,-0.3968,CAC actual 40.72 > 39.72
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,5,2027-05-01,b85c68e1-9d4f-403e-8432-159cada11569,Product Manager,Month 5 conversion rate will be >= 0.0407.,0.58,market_oracle_pre_decision_signal:seed=7319:month=5,market_oracle_monthly_actual:seed=7319:month=5,True,0.3712,0.09,-0.2812,conversion actual 0.052 >= 0.0407
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,5,2027-05-01,23db4b36-0106-429b-b43b-518ee3382e9f,Finance Controller,Month 5 gross revenue will be >= 6088.50.,0.6,market_oracle_pre_decision_signal:seed=7319:month=5,market_oracle_monthly_actual:seed=7319:month=5,True,0.384,0.09,-0.294,gross revenue actual 14850.0 >= 6088.50
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,5,2027-05-01,65379f94-3d8b-4859-babe-829f9dc8baed,Operations Manager,Month 5 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=5,market_oracle_monthly_actual:seed=7319:month=5,True,0.4096,0.28,-0.1296,stockout risk actual 0.079 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,5,2027-05-01,3ace9666-7c3a-49c6-884c-2531ed11cbc7,Founder CEO,Month 5 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=5,market_oracle_monthly_actual:seed=7319:month=5,False,0.3584,0.3584,0.0,health score actual 0.4641 < 0.4735
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,6,2027-06-01,c10ba9bd-533c-4842-97a6-0965c5139866,Growth Marketer,Month 6 CAC will be <= 42.34.,0.62,market_oracle_pre_decision_signal:seed=7319:month=6,market_oracle_monthly_actual:seed=7319:month=6,True,0.0,0.015,0.015,CAC actual 33.83 <= 42.34
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,6,2027-06-01,2039fd69-aa2b-4f5c-b622-726e9950fe4a,Product Manager,Month 6 conversion rate will be >= 0.0411.,0.58,market_oracle_pre_decision_signal:seed=7319:month=6,market_oracle_monthly_actual:seed=7319:month=6,True,0.09,0.09,0.0,conversion actual 0.0596 >= 0.0411
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,6,2027-06-01,47afd7e0-6bcc-4db4-8b75-b5afd2c0337c,Finance Controller,Month 6 gross revenue will be >= 8835.75.,0.6,market_oracle_pre_decision_signal:seed=7319:month=6,market_oracle_monthly_actual:seed=7319:month=6,True,0.09,0.09,0.0,gross revenue actual 20250.0 >= 8835.75
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,6,2027-06-01,96189c3b-baf2-4256-9503-b1911cdf69fe,Operations Manager,Month 6 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=6,market_oracle_monthly_actual:seed=7319:month=6,True,0.28,0.1667,-0.1133,stockout risk actual 0.1102 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,6,2027-06-01,402f04f3-affc-4844-88a1-bf754027f8bd,Founder CEO,Month 6 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=6,market_oracle_monthly_actual:seed=7319:month=6,False,0.3584,0.1778,-0.1806,health score actual 0.4454 < 0.4741
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,7,2027-07-01,9a181f9c-f813-4d51-a27f-2be5643f1dd8,Growth Marketer,Month 7 CAC will be <= 43.15.,0.62,market_oracle_pre_decision_signal:seed=7319:month=7,market_oracle_monthly_actual:seed=7319:month=7,True,0.015,0.0306,0.0156,CAC actual 40.87 <= 43.15
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,7,2027-07-01,d771f9fc-6da6-41f6-8ffc-3b229bdc10f5,Product Manager,Month 7 conversion rate will be >= 0.0407.,0.58,market_oracle_pre_decision_signal:seed=7319:month=7,market_oracle_monthly_actual:seed=7319:month=7,True,0.09,0.09,0.0,conversion actual 0.0584 >= 0.0407
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,7,2027-07-01,aebb2f1b-2343-4b2d-a99c-a6d9f99c3567,Finance Controller,Month 7 gross revenue will be >= 13691.70.,0.6,market_oracle_pre_decision_signal:seed=7319:month=7,market_oracle_monthly_actual:seed=7319:month=7,True,0.09,0.09,0.0,gross revenue actual 30078.0 >= 13691.70
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,7,2027-07-01,37e96bc6-a7ca-49ea-b2bc-d9ba79dc5f6b,Operations Manager,Month 7 stockout risk will be <= 0.1000.,0.64,market_oracle_pre_decision_signal:seed=7319:month=7,market_oracle_monthly_actual:seed=7319:month=7,True,0.1667,0.1359,-0.0308,stockout risk actual 0.0598 <= 0.1000
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,7,2027-07-01,23215334-ba7c-4c53-9282-926b84c573e8,Founder CEO,Month 7 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=7,market_oracle_monthly_actual:seed=7319:month=7,False,0.1778,0.0805,-0.0973,health score actual 0.3996 < 0.4554
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,8,2027-08-01,b0bb6cac-2a58-4a45-9be7-9e6f382ec5a6,Growth Marketer,Month 8 CAC will be <= 35.72.,0.62,market_oracle_pre_decision_signal:seed=7319:month=8,market_oracle_monthly_actual:seed=7319:month=8,False,0.0306,0.0225,-0.0081,CAC actual 47.17 > 35.72
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,8,2027-08-01,e4449879-0d0e-4065-a510-9c19e91cace4,Product Manager,Month 8 conversion rate will be >= 0.0435.,0.58,market_oracle_pre_decision_signal:seed=7319:month=8,market_oracle_monthly_actual:seed=7319:month=8,True,0.09,0.09,0.0,conversion actual 0.0578 >= 0.0435
