run_id,seed,month,simulated_date,prediction_id,agent,claim,confidence,claim_source,resolution_source,outcome,trust_before,trust_after,calibration_delta,explanation
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,1,2027-01-01,a1412cf9-b941-4ee5-be49-2736e63f4380,Growth Marketer,Month 1 CAC will be <= 39.47.,0.62,market_oracle_pre_decision_signal:seed=9999:month=1,market_oracle_monthly_actual:seed=9999:month=1,False,0.496,0.4712,-0.0248,CAC actual 42.25 > 39.47
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,1,2027-01-01,897d2fde-48db-4101-9eb9-17070d4ac6fd,Product Manager,Month 1 conversion rate will be >= 0.0405.,0.58,market_oracle_pre_decision_signal:seed=9999:month=1,market_oracle_monthly_actual:seed=9999:month=1,True,0.464,0.4408,-0.0232,conversion actual 0.0541 >= 0.0405
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,1,2027-01-01,d7442b28-e174-4469-85a1-76c91f36aa74,Finance Controller,Month 1 gross revenue will be >= 500.00.,0.6,market_oracle_pre_decision_signal:seed=9999:month=1,market_oracle_monthly_actual:seed=9999:month=1,True,0.48,0.456,-0.024,gross revenue actual 1704.0 >= 500.00
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,1,2027-01-01,53cdae42-fba8-4e52-9cd6-164b3f1c217d,Operations Manager,Month 1 stockout risk will be <= 0.1000.,0.64,market_oracle_pre_decision_signal:seed=9999:month=1,market_oracle_monthly_actual:seed=9999:month=1,True,0.512,0.4864,-0.0256,stockout risk actual 0.0608 <= 0.1000
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,1,2027-01-01,ae112ee4-4dd6-463d-bfdc-b30de90fec09,Founder CEO,Month 1 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=1,market_oracle_monthly_actual:seed=9999:month=1,True,0.448,0.4256,-0.0224,health score actual 0.5292 >= -0.0200
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,2,2027-02-01,6b5588b3-0143-4a73-b609-f653539e7bb4,Growth Marketer,Month 2 CAC will be <= 37.24.,0.62,market_oracle_pre_decision_signal:seed=9999:month=2,market_oracle_monthly_actual:seed=9999:month=2,False,0.4712,0.4464,-0.0248,CAC actual 40.51 > 37.24
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,2,2027-02-01,58bc6968-7a72-4672-a0f8-0a76baa7571a,Product Manager,Month 2 conversion rate will be >= 0.0377.,0.58,market_oracle_pre_decision_signal:seed=9999:month=2,market_oracle_monthly_actual:seed=9999:month=2,True,0.4408,0.4176,-0.0232,conversion actual 0.055 >= 0.0377
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,2,2027-02-01,26a0e635-261c-40cf-af8a-cbf06b48601c,Finance Controller,Month 2 gross revenue will be >= 926.27.,0.6,market_oracle_pre_decision_signal:seed=9999:month=2,market_oracle_monthly_actual:seed=9999:month=2,True,0.456,0.432,-0.024,gross revenue actual 3154.76 >= 926.27
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,2,2027-02-01,d5606c67-b092-4300-910c-4140d9436731,Operations Manager,Month 2 stockout risk will be <= 0.1000.,0.64,market_oracle_pre_decision_signal:seed=9999:month=2,market_oracle_monthly_actual:seed=9999:month=2,False,0.4864,0.4608,-0.0256,stockout risk actual 0.1098 > 0.1000
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,2,2027-02-01,7f0b2296-52c5-4050-b277-eb2ce1a2cb4c,Founder CEO,Month 2 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=2,market_oracle_monthly_actual:seed=9999:month=2,False,0.4256,0.4032,-0.0224,health score actual 0.4956 < 0.5092
