run_id,seed,month,simulated_date,source_id,market_state_hash,visitors,leads,trial_orders,paid_subscribers,active_subscribers,churned_subscribers,CAC,LTV_estimate,ARPU,price,gross_revenue,COGS,shipping_total,ad_spend,support_cost,refund_dollars,gross_margin,operating_profit,cash_balance,NPS,stockout_rate,refund_rate,conversion_rate,churn,support_tickets
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,1,2027-01-01,market_oracle_monthly_actual:7319:1,71f98856342f7d811688381f8251e6d2c0e8445005fa9d7672853ed1521b3713,1536,368,66,53,53,0,56.6,41.04,22.96,24.0,1272.0,778.57,243.15,3000.0,15.75,48.0,202.28,-20813.47,229186.53,53,0.0,0.0433,0.0433,0.1101,3
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,2,2027-02-01,market_oracle_monthly_actual:7319:2,bccfb737798206787f093eae34b954daa863b446bbb098686e9fbbe2025ddfce,1614,387,87,71,119,5,42.25,49.79,22.74,24.0,1800.0,1080.0,313.22,3000.0,26.25,72.0,334.78,-20691.47,208495.06,30,0.3952,0.0524,0.0544,0.1032,5
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,3,2027-03-01,market_oracle_monthly_actual:7319:3,47a9c0a45a223b54e5273a71b21ba2fc58da195b58801ded218c9b8f53faf54f,1751,420,80,63,171,11,47.62,48.08,22.95,24.0,4200.0,2581.25,772.63,3000.0,47.25,168.0,678.12,-20369.13,188125.93,52,0.0385,0.0437,0.0459,0.0962,9
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,4,2027-04-01,market_oracle_monthly_actual:7319:4,75bb3f38b4a9e03361671b050879023d8d71e076e1198549b64568fdc5651ae8,4805,1153,244,185,340,16,48.65,78.91,26.03,27.0,9612.0,5318.64,1523.67,9000.0,105.0,324.0,2445.69,-24659.31,163466.62,51,0.0,0.036,0.0509,0.0951,20
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,5,2027-05-01,market_oracle_monthly_actual:7319:5,92f6b9a040d4ebafb3ecd165575b1a1f29425c1317c262e92f66090f6566e3fc,5262,1262,273,221,525,36,40.72,72.77,26.07,27.0,14850.0,8123.5,2326.14,9000.0,147.0,486.0,3914.36,-23232.64,140233.98,59,0.0196,0.0345,0.052,0.1062,28
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,6,2027-06-01,market_oracle_monthly_actual:7319:6,21fa0db93f0fd7716ded8e91c6e69d0e5e6ad3c097319d73840a5c7efb249eb9,5377,1290,320,266,747,44,33.83,89.05,25.82,27.0,20250.0,10897.5,3393.98,9000.0,231.0,864.0,5094.52,-22136.48,118097.5,59,0.0518,0.0439,0.0596,0.0853,44
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,7,2027-07-01,market_oracle_monthly_actual:7319:7,8ed54c2b439fae01322337f339e529ddf6e4f997eaead7ac2ea27e156d539a5e,7695,1846,449,367,1040,74,40.87,87.1,26.15,27.0,30078.0,15161.54,4865.94,15000.0,336.0,945.0,9105.52,-38230.48,79867.02,56,0.0,0.0315,0.0584,0.1003,64
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,8,2027-08-01,market_oracle_monthly_actual:7319:8,ac74b9121f498741d012c34f359933881883f87e56add9cdd6c52956d84c93b2,8066,1935,466,371,1319,92,47.17,57.54,26.06,27.0,38097.0,24128.1,6485.33,17500.0,409.5,1323.0,6160.57,-34788.93,45078.09,61,0.0,0.0349,0.0578,0.089,78
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,9,2027-09-01,market_oracle_monthly_actual:7319:9,dac45b739cef26165d63e6c77604e0e931f77a0d47fdb130b2b94a5d647d905f,8708,2089,488,393,1595,117,50.89,95.97,26.22,27.0,46224.0,23950.88,7161.4,20000.0,451.5,1323.0,13788.72,-29702.78,15375.31,67,0.0,0.0288,0.0561,0.0893,86
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,10,2027-10-01,market_oracle_monthly_actual:7319:10,1c6339921e578cfd0e556135f4ae6351f042b0c4d81acab2bbf860b85b12948b,1915,459,107,86,1541,140,34.88,89.37,26.19,27.0,45387.0,24273.64,7464.16,3000.0,435.75,1350.0,12299.2,-14176.55,1198.76,68,0.0,0.0299,0.0559,0.0881,83
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,11,2027-11-01,market_oracle_monthly_actual:7319:11,40a2b75d348b6d91754afd486c8ceae04b66457bba3d08ad6e3aed3c0dfae1c5,1878,450,114,92,1512,121,32.61,101.74,26.08,27.0,44091.0,23694.83,6791.35,3000.0,446.25,1485.0,12119.82,-14366.43,-13167.67,61,0.0,0.0342,0.0611,0.0791,85
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,12,2027-12-01,market_oracle_monthly_actual:7319:12,74101e290d9daab78052db4cb4a59258033b28860d8ef938452613db4d750156,2045,490,127,104,1514,102,28.85,120.31,26.27,27.0,43632.0,22753.28,7289.68,3000.0,451.5,1161.0,12428.04,-14063.46,-27231.13,65,0.0,0.027,0.0624,0.068,86
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,13,2028-01-01,market_oracle_monthly_actual:7319:13,65e6ac6d31580adb275770771bd7b79b84aadd5ff5ced5e592432a6e5921913e,5676,1362,369,304,1706,112,39.47,113.98,26.04,27.0,49086.0,25361.1,7810.3,12000.0,430.5,1728.0,14186.6,-21283.9,-48515.03,64,0.0,0.0355,0.065,0.0741,82
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,14,2028-02-01,market_oracle_monthly_actual:7319:14,081d75059021ea663004eac2d43d4c1561feafff0485e3f8417513f7af0a0697,6238,1497,342,290,1902,94,41.38,138.56,26.01,27.0,53892.0,28702.48,9255.97,12000.0,504.0,1971.0,13962.55,-21581.45,-70096.48,66,0.0,0.0367,0.0549,0.0555,96
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,15,2028-03-01,market_oracle_monthly_actual:7319:15,2bc0f75af9e5a5c1d67c0d98f4b02df7a598054f6ac62215f7b2e5b6553b2750,6419,1540,358,308,2105,105,38.96,143.48,26.32,27.0,59670.0,31580.9,10105.95,12000.0,504.0,1485.0,16498.15,-19045.85,-89142.33,73,0.0,0.0251,0.0559,0.0553,96
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,16,2028-04-01,market_oracle_monthly_actual:7319:16,f9503a7c0c2deddd9dca4ca81633b21b19dd9b25d174b6eebd843a077a00a1c1,6587,1580,395,315,2302,118,38.1,141.95,26.22,27.0,65340.0,35090.0,10255.22,12000.0,651.0,1863.0,18131.78,-17559.22,-106701.55,67,0.0,0.0288,0.0601,0.0565,124
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,17,2028-05-01,market_oracle_monthly_actual:7319:17,ee75f951f176b82d7a5ba113fa4e15178941c83cb042318d26ee47cfa1f6f154,6092,1462,384,327,2466,163,36.7,117.95,26.35,27.0,70983.0,37174.06,11305.7,12000.0,672.0,1701.0,20802.24,-14909.76,-121611.31,70,0.0,0.0241,0.0631,0.0708,128
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,18,2028-06-01,market_oracle_monthly_actual:7319:18,eb165d0c3d22450c0879dfb78886b8139c6a28d2d342f000d7fb9db0678822b3,5794,1390,323,270,2569,167,44.44,116.78,26.27,27.0,73872.0,39863.52,11674.18,12000.0,661.5,1998.0,20336.3,-15365.2,-136976.51,69,0.0,0.0271,0.0559,0.068,126
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,19,2028-07-01,market_oracle_monthly_actual:7319:19,a65a465ca2887f9f58d7eeea6360bee6f20e1fe761d72faf881cb989fe36ca1b,5288,1269,330,279,2678,170,43.01,118.4,26.16,27.0,76896.0,40868.8,12870.08,12000.0,656.25,2376.0,20781.12,-26435.13,-163411.64,73,0.0,0.031,0.0626,0.0665,125
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,20,2028-08-01,market_oracle_monthly_actual:7319:20,c4ae6ca69d6c43d0499841faf1352ee3934758e01f2962264ddc8d412004fd16,6334,1520,374,325,2869,134,36.92,160.72,26.28,27.0,81081.0,42972.93,13164.01,12000.0,630.0,2133.0,22811.06,-24378.94,-187790.58,70,0.0,0.0265,0.0592,0.0503,120
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,21,2028-09-01,market_oracle_monthly_actual:7319:21,b2152644681b6beb3025e461a6af35544804744f2914b634688304352baa13a6,5783,1387,370,304,3024,149,39.47,155.19,26.33,27.0,85671.0,45818.12,13454.04,12000.0,771.75,2106.0,24292.84,-23038.91,-210829.49,73,0.0,0.0248,0.0641,0.0523,147
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,22,2028-10-01,market_oracle_monthly_actual:7319:22,e7221cb3ccb597d5ce4d53c75a1f225eb258110df280f657673e30ab0644c209,5476,1314,357,309,3156,177,38.83,127.42,26.15,27.0,89991.0,49528.38,14784.48,12000.0,682.5,2808.0,22870.14,-24372.36,-235201.85,73,0.0,0.0315,0.0652,0.0586,130
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,23,2028-11-01,market_oracle_monthly_actual:7319:23,e89f98f4e3bbe0d5f4161d1bfc918b55701afeb827fdeb24e1aa128810a0856c,5580,1339,325,270,3316,110,44.44,213.88,26.4,27.0,92502.0,51013.14,15303.08,12000.0,787.5,2052.0,24133.78,-23213.72,-258415.57,75,0.0,0.0223,0.0584,0.0349,150
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,24,2028-12-01,market_oracle_monthly_actual:7319:24,38e402bb437a57e3c0bc1bf800da3462e3f8bb73fdfc942c79aa6ca2b664bde6,5496,1319,352,290,3430,176,41.38,146.84,26.13,27.0,97362.0,52503.36,15811.2,12000.0,787.5,3132.0,25915.44,-21432.06,-279847.63,73,0.0,0.0323,0.0642,0.0531,150
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,25,2029-01-01,market_oracle_monthly_actual:7319:25,306c74aa06fa5ef86ec59b3009c4689e68cd7429e11d088e6f8e7163134282bf,6305,1513,365,314,3595,149,38.22,172.49,26.3,27.0,101088.0,56272.32,15930.78,12000.0,808.5,2619.0,26265.9,-21102.6,-300950.23,75,0.0,0.0261,0.058,0.0436,154
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,26,2029-02-01,market_oracle_monthly_actual:7319:26,2170a9e1d2cb69879351ac21381083aaa03806e58da2e03bacb5fa5216909545,6362,1526,427,353,3794,154,33.99,182.09,26.24,27.0,106596.0,58430.4,16467.33,12000.0,840.0,2997.0,28701.27,-18698.73,-319648.96,78,0.0,0.0283,0.0672,0.0429,160
pawdent-0476b188-783f-4265-8a7a-65bfa05a0684,7319,27,2029-03-01,market_oracle_monthly_actual:7319:27,30c7c7ea076a1f37d2a45eaea71a05a0774e25ea23adf10aafe07430629cfab7,6555,1573,368,316,3971,139,37.97,208.15,26.18,27.0,110970.0,61526.7,17074.67,12000.0,960.75,3348.0,29020.63,-18500.12,-338149.08,70,0.0,0.0303,0.0562,0.0367,183
